1000.0, 4, 16.65786, 16.28308
990.0, 26, 16.28308, 14.70852
990.0, 29, 14.70852, 9.28554
990.0, 35, 9.28554, 14.41624
990.0, 42, 9.28554, 18.26194
980.1, 46, 9.28554, 9.28544
980.1, 49, 9.28544, 6.68731
980.1, 51, 6.68731, 5.30415
980.1, 52, 5.30415, 5.25743
980.1, 56, 5.25743, 15.40002
980.1, 62, 5.25743, 15.06163
970.3, 67, 5.25743, 31.23033
970.3, 68, 5.25743, 31.19633
970.3, 69, 5.25743, 31.01155
970.3, 71, 5.25743, 26.35803
970.3, 72, 5.25743, 25.24315
970.3, 74, 5.25743, 25.94341
960.6, 91, 5.25743, 31.00654
960.6, 92, 5.25743, 28.22277
960.6, 95, 5.25743, 27.22937
960.6, 100, 5.25743, 28.42106
960.6, 102, 5.25743, 26.56549
960.6, 103, 5.25743, 25.65847
950.99, 106, 5.25743, 2.99736
950.99, 109, 2.99736, 6.71254
950.99, 122, 2.99736, 19.73635
941.48, 129, 2.99736, 32.49902
941.48, 133, 2.99736, 37.96364
941.48, 138, 2.99736, 36.4967
941.48, 141, 2.99736, 32.72384
941.48, 142, 2.99736, 32.67918
941.48, 144, 2.99736, 29.01026
932.07, 150, 2.99736, 29.87125
932.07, 152, 2.99736, 28.61792
